ID,clicks
ID_5da86e71bf5dee4cf5047046,3412.0
ID_5da86e71bf5dee4cf5047046,3904.0
ID_5e43c29e6279884e2827d894,0.0
ID_5e43c29e6279884e2827d894,0.0
ID_5e4e7b480e374330ee151305,3332.0
ID_5e4e7b480e374330ee151305,4432.0
ID_5e8ad56cd4090270567b6c58,0.0
ID_5e8ad56cd4090270567b6c58,0.0
ID_5e8b4f12d8709943490cd775,2470.0
ID_5e8b4f12d8709943490cd775,2192.0
ID_5ebe73c4beb2212d415f6e56,1292.0
ID_5ebe73c4beb2212d415f6e56,1906.0
ID_5ee74f25f865a8154966b412,0.0
ID_5ee74f25f865a8154966b412,0.0
ID_5eebc5be7bcfa265595eb987,0.0
ID_5eebc5be7bcfa265595eb987,0.0
ID_5f2ac3529666de2cdf5ae855,0.0
ID_5f2ac3529666de2cdf5ae855,0.0
ID_5f3cdce8c0440e2c5902dd59,0.0
ID_5f3cdce8c0440e2c5902dd59,0.0
ID_5f436d32c620230547446af4,286.0
ID_5f436d32c620230547446af4,263.0
ID_5f439a30fcc0f575b674bb95,5168.0
ID_5f439a30fcc0f575b674bb95,3653.0
ID_5f4514323f494e4a2a5eb273,0.0
ID_5f4514323f494e4a2a5eb273,0.0
ID_5f9e5f1c691b48189c22aac6,0.0
ID_5f9e5f1c691b48189c22aac6,0.0
ID_5fa3dab4394cd16b000ec5fc,0.0
ID_5fa3dab4394cd16b000ec5fc,0.0
ID_5fc1263767e20c14590941ed,3640.0
ID_5fc1263767e20c14590941ed,3004.0
ID_5fd88b10425b32098417a3d4,0.0
ID_5fd88b10425b32098417a3d4,0.0
ID_600d8eaaf5c7660c0b1f0773,0.0
ID_600d8eaaf5c7660c0b1f0773,0.0
ID_6017e410f7384a78e600da18,2729.0
ID_6017e410f7384a78e600da18,2704.0
ID_602b729b3f4128452c1c2f64,2912.0
ID_602b729b3f4128452c1c2f64,2810.0
ID_602cfab1d7768d79aa6629b4,0.0
ID_602cfab1d7768d79aa6629b4,0.0
ID_604752a9861a02467a27c054,0.0
ID_604752a9861a02467a27c054,0.0
ID_60475eaac98ea30d727b7385,4133.0
ID_60475eaac98ea30d727b7385,3229.0
ID_6047b0d4c59eff5af82a57ee,2814.0
ID_6047b0d4c59eff5af82a57ee,2955.0
ID_606f34aef59df516866d0ab1,2640.0
ID_606f34aef59df516866d0ab1,2602.0
ID_6083bd8472c70c3d1869bc68,0.0
ID_6083bd8472c70c3d1869bc68,0.0
ID_608a6897d96a507cd36c935d,0.0
ID_608a6897d96a507cd36c935d,0.0
ID_608a6ad834a94a4eb8742899,3717.0
ID_608a6ad834a94a4eb8742899,4410.0
ID_60e556f789173d61d07e3294,0.0
ID_60e556f789173d61d07e3294,0.0
ID_60e5572b44311c0aa4513107,0.0
ID_60e5572b44311c0aa4513107,0.0
ID_60ed537e880be55ca17d2cb6,2412.0
ID_60ed537e880be55ca17d2cb6,0.0
ID_60f0802ede929401f94e50b5,2957.0
ID_60f0802ede929401f94e50b5,3742.0
ID_60f12ace56214677d611d526,0.0
ID_60f12ace56214677d611d526,0.0
ID_60ffd129e838871b1754c836,0.0
ID_60ffd129e838871b1754c836,0.0
ID_6103b50cd6d4a602e4370f05,0.0
ID_6103b50cd6d4a602e4370f05,0.0
ID_6127aa3ad0a7b71b7b70196c,0.0
ID_6127aa3ad0a7b71b7b70196c,0.0
ID_6130ea7a06c5cb5b571f8c1d,0.0
ID_6130ea7a06c5cb5b571f8c1d,0.0
ID_61321c129a9b4c145436394d,0.0
ID_61321c129a9b4c145436394d,0.0
ID_613716cf75986166a63686d7,0.0
ID_613716cf75986166a63686d7,0.0
ID_6141dbc4d1a65a3c9165cb24,0.0
ID_6141dbc4d1a65a3c9165cb24,0.0
ID_6141e46e3492111e0c6d2a34,0.0
ID_6141e46e3492111e0c6d2a34,0.0
ID_6163e3ed2c87b93c6055ec2a,0.0
ID_6163e3ed2c87b93c6055ec2a,0.0
ID_617beb7403c1051f8a42b524,0.0
ID_617beb7403c1051f8a42b524,0.0
ID_618a50e0500d9413097ccd75,0.0
ID_618a50e0500d9413097ccd75,0.0
ID_618a6797e203d8234e6856dd,3285.0
ID_618a6797e203d8234e6856dd,3933.0
ID_619b545521ae9a187f0f0d97,0.0
ID_619b545521ae9a187f0f0d97,0.0
ID_619caa6d230440455a384bf6,3504.0
